learning_rate,batch_size,dropout,epochs,layers,val_auc_roc
0.0005,32,0.3,30,"[256, 128, 64]",0.7423
0.001,64,0.3,30,"[256, 128, 64]",0.7416
0.001,64,0.5,50,"[256, 128, 64]",0.739
0.001,32,0.3,30,"[64, 32]",0.7389
0.0005,32,0.2,50,"[64, 32]",0.7359
0.0001,128,0.3,30,"[128, 64, 32]",0.7351
0.001,32,0.3,30,"[256, 128, 64]",0.7344
0.001,64,0.3,50,"[128, 64, 32]",0.7344
0.001,64,0.2,50,"[128, 64, 32]",0.7334
0.0005,32,0.5,50,"[128, 64, 32]",0.7304
0.0001,32,0.2,30,"[64, 32]",0.7197
0.0001,64,0.5,30,"[128, 64, 32]",0.7183
