learning_rate,batch_size,dropout,epochs,layers,val_auc_roc
0.001,32,0.3,30,"[256, 128, 64]",0.7429
0.001,32,0.3,30,"[64, 32]",0.7419
0.001,64,0.3,50,"[128, 64, 32]",0.7408
0.001,64,0.3,30,"[256, 128, 64]",0.7402
0.001,64,0.5,50,"[256, 128, 64]",0.7366
0.0001,128,0.3,30,"[128, 64, 32]",0.7356
0.0005,32,0.5,50,"[128, 64, 32]",0.7354
0.001,64,0.2,50,"[128, 64, 32]",0.7342
0.0005,32,0.3,30,"[256, 128, 64]",0.7336
0.0005,32,0.2,50,"[64, 32]",0.7315
0.0001,32,0.2,30,"[64, 32]",0.7219
0.0001,64,0.5,30,"[128, 64, 32]",0.7207
