horizon,mse,rmse,mae,mape,mdape,smape,coverage
3 days,130417751.1660995,11420.059157732043,9239.415799355951,0.3812347022051913,0.28747255847845016,0.33876471549308645,0.8777777777777778
4 days,77378027.45308815,8796.478127812752,6425.980864873005,0.31550901484669114,0.170125009967641,0.2565005895363685,0.9333333333333333
5 days,213448006.26586393,14609.859898912922,10947.523355264977,0.44125228373797043,0.3866005229892976,0.38074355936888105,0.8666666666666667
6 days,184495161.41313916,13582.899595194656,8393.162216287163,0.2504963718996046,0.170125009967641,0.25239020019921093,0.8666666666666667
7 days,244584017.5179458,15639.182124329449,11772.887020696195,0.3060936103616087,0.3063138177583259,0.331976589310491,0.8
8 days,100710684.5328245,10035.47131592854,7096.5430661940445,0.1851406646925007,0.09918005232282147,0.2097814653304801,0.88
9 days,102242894.33947559,10111.522849673811,7395.136465926617,0.215327040178707,0.10079998028437044,0.22528768557336,0.88
10 days,439079932.1194191,20954.23422889558,10847.751370050575,0.25610141600653935,0.10079998028437044,0.2688382820087972,0.8666666666666667
11 days,501060279.93919575,22384.375799633006,13404.255644733847,0.3065978205605473,0.27473892498464625,0.33070381923156045,0.8
12 days,523664160.03310937,22883.70949022709,14819.140423967448,0.36047088404535405,0.35673071513341365,0.3917134210710331,0.8
13 days,162544473.9756553,12749.293077486896,10509.624022105538,0.3577731464034524,0.35630739520899174,0.35683010940248805,0.8666666666666667
14 days,174804452.8865469,13221.36350330581,11089.72933629317,0.4566342903870783,0.4023628506903752,0.40471290117479347,0.8666666666666667
15 days,146524593.2598381,12104.734332476615,9829.280618161942,0.43520233149713833,0.35630739520899174,0.3676041860007108,0.9333333333333333
16 days,164996541.49728742,12845.097955924175,10111.711959788643,0.3872868010118187,0.3371651752594407,0.3409420865419742,0.88
17 days,119822252.50329679,10946.335117439845,8550.128699892308,0.3473552634258697,0.31210760217719535,0.30336110614866035,0.9333333333333333
18 days,120121645.92845215,10960.0020952759,8885.413292979558,0.3477131655930846,0.31210760217719535,0.3042830526712377,0.9333333333333333
19 days,157480638.25650328,12549.128983977465,10904.580768758175,0.5723227140159961,0.3347807274816091,0.4283562074819185,0.8533333333333334
20 days,152511420.04872793,12349.551410829785,10737.282883666274,0.5212073638057142,0.2864603923050472,0.4110809191001678,0.8666666666666667
21 days,132810837.67233054,11524.358449489957,9677.134250769765,0.5584407909959469,0.256536903912258,0.4084968666610435,0.8666666666666667
22 days,56819053.03343488,7537.841404104684,6326.541874376842,0.3070994316597669,0.206196005346484,0.2522961208662201,1.0
23 days,199065382.81917956,14109.053221927386,9417.97319669394,0.3149345096515093,0.17506425966542982,0.2917699886615411,0.8666666666666667
24 days,206317006.840099,14363.739305629959,9744.529625054245,0.2416329638395351,0.2150134295320313,0.26645873995919855,0.8666666666666667
25 days,390921462.2508079,19771.73392120195,14183.753579022907,0.3093699397984031,0.24893349867904196,0.36016308076964787,0.8
26 days,298152727.59761965,17267.099571080827,12933.4442112687,0.3539626327201146,0.25441379755685484,0.36714460079679806,0.8666666666666667
27 days,339660603.8704566,18429.883447012264,14063.000558195776,0.3727040755271766,0.3748802896423234,0.39968968457924015,0.8
28 days,198261164.6890894,14080.524304481329,11475.490984555936,0.4304191454068393,0.3552558681332261,0.3810658351747217,0.8
29 days,119230823.00222231,10919.286744207348,8177.334690077043,0.3364563125820862,0.22939866852212293,0.28753068451939284,0.88
30 days,1505074191.1206589,38795.2856816477,19534.67999837398,0.42238103091412194,0.3770222536956305,0.40524379494045965,0.8133333333333332
