ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-12-01,24793.600084874397,-5004.7708112516575,50264.9678505911,24793.600084874397,24793.600084874397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612986017,-742.9284612986017,-742.9284612986017,0.0,0.0,0.0,-742.9284612986017,-742.9284612986017,-742.9284612986017,0.0,0.0,0.0,24050.671623575796
2010-12-02,24790.90714857846,4379.780317301851,60010.97256677608,24790.90714857846,24790.90714857846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595621,6521.426137595621,6521.426137595621,0.0,0.0,0.0,6521.426137595621,6521.426137595621,6521.426137595621,0.0,0.0,0.0,31312.33328617408
2010-12-03,24788.21421228252,-3395.2118257729617,51779.698827735694,24788.21421228252,24788.21421228252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233116393,-1446.1286233116393,-1446.1286233116393,0.0,0.0,0.0,-1446.1286233116393,-1446.1286233116393,-1446.1286233116393,0.0,0.0,0.0,23342.08558897088
2010-12-05,24782.828339690644,-17119.37820595373,37187.811160732446,24782.828339690644,24782.828339690644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036929956,-15018.739036929956,-15018.739036929956,0.0,0.0,0.0,-15018.739036929956,-15018.739036929956,-15018.739036929956,0.0,0.0,0.0,9764.089302760689
2010-12-06,24780.135403394703,-5684.609359942992,51663.89266732217,24780.135403394703,24780.135403394703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821145807,-1973.4202821145807,-1973.4202821145807,0.0,0.0,0.0,-1973.4202821145807,-1973.4202821145807,-1973.4202821145807,0.0,0.0,0.0,22806.715121280122
2010-12-07,24777.44246709876,-1187.5364268181015,55344.62681000072,24777.44246709876,24777.44246709876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388382138,1983.1072388382138,1983.1072388382138,0.0,0.0,0.0,1983.1072388382138,1983.1072388382138,1983.1072388382138,0.0,0.0,0.0,26760.549705936974
2010-12-08,24774.749530802823,-4338.204197366749,51281.344289179426,24774.749530802823,24774.749530802823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613696351,-742.9284613696351,-742.9284613696351,0.0,0.0,0.0,-742.9284613696351,-742.9284613696351,-742.9284613696351,0.0,0.0,0.0,24031.821069433186
2010-12-09,24772.056594506885,5425.947254861053,58530.75210987623,24772.056594506885,24772.056594506885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137607596,6521.426137607596,6521.426137607596,0.0,0.0,0.0,6521.426137607596,6521.426137607596,6521.426137607596,0.0,0.0,0.0,31293.48273211448
2010-12-10,24769.363658210943,-3045.9534735737825,48895.65191186639,24769.363658210943,24769.363658210943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623313251,-1446.128623313251,-1446.128623313251,0.0,0.0,0.0,-1446.128623313251,-1446.128623313251,-1446.128623313251,0.0,0.0,0.0,23323.23503489769
2010-12-12,24763.977785619063,-17179.63151354863,36614.00518611529,24763.977785619063,24763.977785619063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945846,-15018.739036945846,-15018.739036945846,0.0,0.0,0.0,-15018.739036945846,-15018.739036945846,-15018.739036945846,0.0,0.0,0.0,9745.238748673217
2010-12-13,24761.284849323125,-4524.748037487791,48654.09153000642,24761.284849323125,24761.284849323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282137959,-1973.420282137959,-1973.420282137959,0.0,0.0,0.0,-1973.420282137959,-1973.420282137959,-1973.420282137959,0.0,0.0,0.0,22787.864567185166
2010-12-14,24758.59192936235,-1297.1755860674998,55010.413362027306,24758.59192936235,24758.59192936235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387967101,1983.1072387967101,1983.1072387967101,0.0,0.0,0.0,1983.1072387967101,1983.1072387967101,1983.1072387967101,0.0,0.0,0.0,26741.69916815906
2010-12-15,24755.899009401575,-3372.294575503513,51119.488039214404,24755.899009401575,24755.899009401575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461330042,-742.928461330042,-742.928461330042,0.0,0.0,0.0,-742.928461330042,-742.928461330042,-742.928461330042,0.0,0.0,0.0,24012.970548071535
2010-12-16,24753.2060894408,4980.770520016534,57155.70893775089,24753.2060894408,24753.2060894408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137619569,6521.426137619569,6521.426137619569,0.0,0.0,0.0,6521.426137619569,6521.426137619569,6521.426137619569,0.0,0.0,0.0,31274.632227060367
2010-12-17,24750.513169480026,-3064.3918587195612,52611.51143899667,24750.513169480026,24750.513169480026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232959328,-1446.1286232959328,-1446.1286232959328,0.0,0.0,0.0,-1446.1286232959328,-1446.1286232959328,-1446.1286232959328,0.0,0.0,0.0,23304.384546184094
2010-12-19,24745.127329558476,-17710.183371523897,36593.32247470066,24745.127329558476,24745.127329558476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036911824,-15018.739036911824,-15018.739036911824,0.0,0.0,0.0,-15018.739036911824,-15018.739036911824,-15018.739036911824,0.0,0.0,0.0,9726.388292646652
2010-12-20,24742.434409597696,-4588.238958310887,48615.46325689205,24742.434409597696,24742.434409597696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821425163,-1973.4202821425163,-1973.4202821425163,0.0,0.0,0.0,-1973.4202821425163,-1973.4202821425163,-1973.4202821425163,0.0,0.0,0.0,22769.01412745518
2010-12-21,24739.74148963692,308.9739587778371,54235.31682596005,24739.74148963692,24739.74148963692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388620794,1983.1072388620794,1983.1072388620794,0.0,0.0,0.0,1983.1072388620794,1983.1072388620794,1983.1072388620794,0.0,0.0,0.0,26722.848728498997
2010-12-22,24737.048569676146,-3419.5389850658808,48663.686664457266,24737.048569676146,24737.048569676146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613457623,-742.9284613457623,-742.9284613457623,0.0,0.0,0.0,-742.9284613457623,-742.9284613457623,-742.9284613457623,0.0,0.0,0.0,23994.120108330382
2010-12-23,24734.355649715377,3997.405910848006,57764.88475033981,24734.355649715377,24734.355649715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137583196,6521.426137583196,6521.426137583196,0.0,0.0,0.0,6521.426137583196,6521.426137583196,6521.426137583196,0.0,0.0,0.0,31255.781787298572
2011-01-04,24702.040631409564,-679.8606153915,53748.52801348685,24702.040631409564,24702.040631409564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238827475,1983.107238827475,1983.107238827475,0.0,0.0,0.0,1983.107238827475,1983.107238827475,1983.107238827475,0.0,0.0,0.0,26685.147870237037
2011-01-05,24699.34771321741,-3321.4097259933446,49660.51037029668,24699.34771321741,24699.34771321741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612579598,-742.9284612579598,-742.9284612579598,0.0,0.0,0.0,-742.9284612579598,-742.9284612579598,-742.9284612579598,0.0,0.0,0.0,23956.419251959447
2011-01-06,24696.65479502526,3702.6774871364005,58796.95158491227,24696.65479502526,24696.65479502526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.4261376071445,6521.4261376071445,6521.4261376071445,0.0,0.0,0.0,6521.4261376071445,6521.4261376071445,6521.4261376071445,0.0,0.0,0.0,31218.080932632405
2011-01-07,24693.96187683311,-2379.502097667944,50823.38621890437,24693.96187683311,24693.96187683311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233345575,-1446.1286233345575,-1446.1286233345575,0.0,0.0,0.0,-1446.1286233345575,-1446.1286233345575,-1446.1286233345575,0.0,0.0,0.0,23247.833253498553
2011-01-09,24688.576040448806,-16286.690147156103,35877.99944554835,24688.576040448806,24688.576040448806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954794,-15018.739036954794,-15018.739036954794,0.0,0.0,0.0,-15018.739036954794,-15018.739036954794,-15018.739036954794,0.0,0.0,0.0,9669.837003494013
2011-01-10,24685.88312225666,-3454.793596707237,47757.69978479399,24685.88312225666,24685.88312225666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282175009,-1973.420282175009,-1973.420282175009,0.0,0.0,0.0,-1973.420282175009,-1973.420282175009,-1973.420282175009,0.0,0.0,0.0,22712.46284008165
2011-01-11,24683.190204064504,-525.5354603423622,56583.94240991747,24683.190204064504,24683.190204064504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388444402,1983.1072388444402,1983.1072388444402,0.0,0.0,0.0,1983.1072388444402,1983.1072388444402,1983.1072388444402,0.0,0.0,0.0,26666.297442908945
2011-01-12,24680.497285872356,-4193.271254129755,48690.49922471614,24680.497285872356,24680.497285872356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613289934,-742.9284613289934,-742.9284613289934,0.0,0.0,0.0,-742.9284613289934,-742.9284613289934,-742.9284613289934,0.0,0.0,0.0,23937.568824543363
2011-01-13,24677.804367680204,4699.636235249692,58628.53101025182,24677.804367680204,24677.804367680204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137619119,6521.426137619119,6521.426137619119,0.0,0.0,0.0,6521.426137619119,6521.426137619119,6521.426137619119,0.0,0.0,0.0,31199.230505299325
2011-01-14,24675.111449488046,-3330.5633477583233,50447.939839416125,24675.111449488046,24675.111449488046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623324664,-1446.128623324664,-1446.128623324664,0.0,0.0,0.0,-1446.128623324664,-1446.128623324664,-1446.128623324664,0.0,0.0,0.0,23228.98282616338
2011-01-16,24669.72584070404,-19362.422035432854,36234.64488822676,24669.72584070404,24669.72584070404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036984187,-15018.739036984187,-15018.739036984187,0.0,0.0,0.0,-15018.739036984187,-15018.739036984187,-15018.739036984187,0.0,0.0,0.0,9650.986803719852
2011-01-17,24667.033036312034,-4690.82237580392,50480.54516065022,24667.033036312034,24667.033036312034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821295225,-1973.4202821295225,-1973.4202821295225,0.0,0.0,0.0,-1973.4202821295225,-1973.4202821295225,-1973.4202821295225,0.0,0.0,0.0,22693.61275418251
2011-01-18,24664.34023192003,-1735.3161106749455,53710.81619853677,24664.34023192003,24664.34023192003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388614054,1983.1072388614054,1983.1072388614054,0.0,0.0,0.0,1983.1072388614054,1983.1072388614054,1983.1072388614054,0.0,0.0,0.0,26647.447470781433
2011-01-19,24661.647427528023,-5647.666596155342,50602.258497615774,24661.647427528023,24661.647427528023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612807846,-742.9284612807846,-742.9284612807846,0.0,0.0,0.0,-742.9284612807846,-742.9284612807846,-742.9284612807846,0.0,0.0,0.0,23918.718966247237
2011-01-20,24658.954623136022,4740.453158823761,57574.31059363573,24658.954623136022,24658.954623136022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137582744,6521.426137582744,6521.426137582744,0.0,0.0,0.0,6521.426137582744,6521.426137582744,6521.426137582744,0.0,0.0,0.0,31180.380760718766
